hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
0, 0.03233, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.257, -49.0226, 714.435, 177.518, 532.471, 54.0942
0, 0.03250, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.257, -49.0226, 714.436, 177.518, 532.472, 54.0941
0, 0.03267, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.256, -49.0226, 714.437, 177.518, 532.472, 54.094
0, 0.03283, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.256, -49.0225, 714.437, 177.518, 532.473, 54.0939
0, 0.03300, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.256, -49.0225, 714.438, 177.518, 532.473, 54.0939
0, 0.03317, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.256, -49.0225, 714.439, 177.518, 532.473, 54.0938
0, 0.03333, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.256, -49.0225, 714.44, 177.518, 532.473, 54.0937
0, 0.03350, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.256, -49.0224, 714.441, 177.518, 532.474, 54.0936
0, 0.03367, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.256, -49.0224, 714.442, 177.518, 532.474, 54.0935
0, 0.03383, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.256, -49.0224, 714.443, 177.518, 532.474, 54.0935
0, 0.03400, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.256, -49.0224, 714.444, 177.518, 532.473, 54.0934
0, 0.03417, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.257, -49.0223, 714.445, 177.518, 532.473, 54.0933
0, 0.03433, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.257, -49.0223, 714.446, 177.518, 532.473, 54.0933
0, 0.03450, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.258, -49.0223, 714.446, 177.518, 532.473, 54.0932
0, 0.03467, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.258, -49.0222, 714.447, 177.518, 532.473, 54.0932
0, 0.03483, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.259, -49.0222, 714.448, 177.518, 532.472, 54.0931
0, 0.03500, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.259, -49.0222, 714.448, 177.517, 532.472, 54.0931
0, 0.03517, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.26, -49.0222, 714.449, 177.517, 532.472, 54.0931
0, 0.03533, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.261, -49.0222, 714.45, 177.517, 532.472, 54.0931
0, 0.03550, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.262, -49.0222, 714.45, 177.517, 532.471, 54.0931
0, 0.03567, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.262, -49.0222, 714.45, 177.517, 532.471, 54.0931
0, 0.03583, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.263, -49.0222, 714.451, 177.517, 532.471, 54.0931
0, 0.03600, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.264, -49.0222, 714.451, 177.517, 532.471, 54.0931
0, 0.03617, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.265, -49.0222, 714.451, 177.517, 532.471, 54.0932
0, 0.03633, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.266, -49.0223, 714.451, 177.517, 532.471, 54.0932
0, 0.03650, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.267, -49.0223, 714.451, 177.517, 532.471, 54.0932
0, 0.03667, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.267, -49.0224, 714.451, 177.517, 532.471, 54.0933
0, 0.03683, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.268, -49.0224, 714.451, 177.517, 532.471, 54.0933
0, 0.03700, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.269, -49.0225, 714.451, 177.517, 532.471, 54.0934
0, 0.03717, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.269, -49.0225, 714.45, 177.517, 532.471, 54.0934
0, 0.03733, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.27, -49.0226, 714.45, 177.517, 532.472, 54.0934
0, 0.03750, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.271, -49.0227, 714.45, 177.517, 532.472, 54.0935
0, 0.03767, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.271, -49.0227, 714.45, 177.517, 532.473, 54.0935
0, 0.03783, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.271, -49.0228, 714.449, 177.517, 532.473, 54.0936
0, 0.03800, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.272, -49.0229, 714.449, 177.517, 532.474, 54.0936
0, 0.03817, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.272, -49.023, 714.449, 177.517, 532.475, 54.0936
0, 0.03833, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.272, -49.023, 714.448, 177.517, 532.475, 54.0936
0, 0.03850, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.272, -49.0231, 714.448, 177.517, 532.476, 54.0936
0, 0.03867, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.272, -49.0232, 714.448, 177.517, 532.477, 54.0937
0, 0.03883, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.272, -49.0232, 714.448, 177.517, 532.478, 54.0937
0, 0.03900, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.272, -49.0233, 714.448, 177.517, 532.478, 54.0937
0, 0.03917, 209.579, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.272, -49.0234, 714.448, 177.517, 532.479, 54.0936
0, 0.03933, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.272, -49.0234, 714.448, 177.517, 532.48, 54.0936
0, 0.03950, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.272, -49.0235, 714.448, 177.517, 532.481, 54.0936
0, 0.03967, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.271, -49.0235, 714.448, 177.517, 532.482, 54.0936
0, 0.03983, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.271, -49.0235, 714.449, 177.517, 532.482, 54.0935
0, 0.04000, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.271, -49.0236, 714.449, 177.517, 532.483, 54.0935
0, 0.04017, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.27, -49.0236, 714.449, 177.517, 532.484, 54.0934
0, 0.04033, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.27, -49.0236, 714.45, 177.517, 532.485, 54.0933
0, 0.04050, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.27, -49.0236, 714.451, 177.517, 532.485, 54.0933
0, 0.04067, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.27, -49.0236, 714.451, 177.517, 532.486, 54.0932
0, 0.04083, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.269, -49.0236, 714.452, 177.517, 532.486, 54.0931
0, 0.04100, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.269, -49.0236, 714.452, 177.517, 532.487, 54.0931
0, 0.04117, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.269, -49.0236, 714.453, 177.517, 532.487, 54.093
0, 0.04133, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.269, -49.0236, 714.454, 177.517, 532.487, 54.0929
0, 0.04150, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.269, -49.0236, 714.455, 177.517, 532.487, 54.0929
0, 0.04167, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.269, -49.0236, 714.456, 177.517, 532.488, 54.0928
0, 0.04183, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.269, -49.0235, 714.456, 177.517, 532.488, 54.0927
0, 0.04200, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.269, -49.0235, 714.457, 177.517, 532.488, 54.0927
0, 0.04217, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.269, -49.0235, 714.458, 177.517, 532.488, 54.0926
0, 0.04233, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.269, -49.0235, 714.459, 177.517, 532.488, 54.0925
0, 0.04250, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.27, -49.0234, 714.459, 177.517, 532.487, 54.0925
0, 0.04267, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.27, -49.0234, 714.46, 177.517, 532.487, 54.0924
0, 0.04283, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.271, -49.0234, 714.461, 177.517, 532.487, 54.0924
0, 0.04300, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.271, -49.0234, 714.461, 177.517, 532.487, 54.0924
0, 0.04317, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.272, -49.0233, 714.462, 177.517, 532.487, 54.0924
0, 0.04333, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.272, -49.0233, 714.463, 177.517, 532.486, 54.0923
0, 0.04350, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.273, -49.0233, 714.463, 177.517, 532.486, 54.0923
0, 0.04367, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.273, -49.0233, 714.463, 177.517, 532.486, 54.0923
0, 0.04383, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.274, -49.0233, 714.464, 177.517, 532.486, 54.0923
0, 0.04400, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.275, -49.0233, 714.464, 177.516, 532.486, 54.0923
0, 0.04417, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.276, -49.0233, 714.464, 177.516, 532.486, 54.0923
0, 0.04433, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.276, -49.0234, 714.464, 177.516, 532.485, 54.0924
0, 0.04450, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.277, -49.0234, 714.464, 177.516, 532.485, 54.0924
0, 0.04467, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.278, -49.0234, 714.464, 177.516, 532.485, 54.0924
0, 0.04483, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.278, -49.0235, 714.464, 177.516, 532.486, 54.0924
0, 0.04500, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.279, -49.0235, 714.464, 177.516, 532.486, 54.0925
0, 0.04517, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.28, -49.0235, 714.464, 177.516, 532.486, 54.0925
0, 0.04533, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.28, -49.0236, 714.464, 177.516, 532.486, 54.0925
0, 0.04550, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.281, -49.0237, 714.464, 177.516, 532.486, 54.0926
0, 0.04567, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.281, -49.0237, 714.464, 177.516, 532.487, 54.0926
0, 0.04583, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.282, -49.0238, 714.464, 177.516, 532.487, 54.0926
0, 0.04600, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1673, 612.282, -49.0238, 714.463, 177.516, 532.488, 54.0927
0, 0.04617, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.282, -49.0239, 714.463, 177.516, 532.488, 54.0927
0, 0.04633, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.283, -49.024, 714.463, 177.516, 532.489, 54.0927
0, 0.04650, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.283, -49.024, 714.463, 177.516, 532.489, 54.0927
0, 0.04667, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.283, -49.0241, 714.463, 177.516, 532.49, 54.0928
0, 0.04683, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.283, -49.0241, 714.462, 177.516, 532.49, 54.0928
0, 0.04700, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.283, -49.0242, 714.462, 177.516, 532.491, 54.0928
0, 0.04717, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.283, -49.0243, 714.462, 177.516, 532.492, 54.0928
0, 0.04733, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.283, -49.0243, 714.462, 177.516, 532.493, 54.0928
0, 0.04750, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.283, -49.0244, 714.462, 177.516, 532.493, 54.0927
0, 0.04767, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.283, -49.0244, 714.462, 177.516, 532.494, 54.0927
0, 0.04783, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.282, -49.0244, 714.463, 177.516, 532.495, 54.0927
0, 0.04800, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.282, -49.0245, 714.463, 177.516, 532.495, 54.0927
0, 0.04817, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.282, -49.0245, 714.463, 177.516, 532.496, 54.0926
0, 0.04833, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.282, -49.0245, 714.463, 177.516, 532.497, 54.0926
0, 0.04850, 209.578, -45.7037, 221.345, -160.034, 198.894, 77.1672, 612.281, -49.0245, 714.464, 177.516, 532.497, 54.0925
0, 0.04867, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.281, -49.0246, 714.464, 177.516, 532.498, 54.0925
0, 0.04883, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.281, -49.0246, 714.465, 177.516, 532.498, 54.0924
0, 0.04900, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.281, -49.0246, 714.465, 177.516, 532.499, 54.0924
0, 0.04917, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.281, -49.0246, 714.466, 177.516, 532.499, 54.0923
0, 0.04933, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.28, -49.0246, 714.466, 177.516, 532.499, 54.0923
0, 0.04950, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.28, -49.0246, 714.467, 177.516, 532.5, 54.0922
0, 0.04967, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.28, -49.0245, 714.468, 177.516, 532.5, 54.0921
0, 0.04983, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.28, -49.0245, 714.468, 177.516, 532.5, 54.0921
0, 0.05000, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.28, -49.0245, 714.469, 177.516, 532.5, 54.092
0, 0.05017, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.28, -49.0245, 714.47, 177.516, 532.5, 54.092
0, 0.05033, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.281, -49.0245, 714.47, 177.516, 532.5, 54.0919
0, 0.05050, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.281, -49.0244, 714.471, 177.516, 532.5, 54.0919
0, 0.05067, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.281, -49.0244, 714.472, 177.516, 532.5, 54.0918
0, 0.05083, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.281, -49.0244, 714.472, 177.516, 532.5, 54.0918
0, 0.05100, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.282, -49.0244, 714.473, 177.516, 532.5, 54.0917
0, 0.05117, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.282, -49.0244, 714.474, 177.516, 532.5, 54.0917
0, 0.05133, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.282, -49.0243, 714.474, 177.516, 532.5, 54.0917
0, 0.05150, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.283, -49.0243, 714.475, 177.516, 532.499, 54.0917
0, 0.05167, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.284, -49.0243, 714.475, 177.516, 532.499, 54.0916
0, 0.05183, 209.578, -45.7037, 221.345, -160.034, 198.893, 77.1672, 612.284, -49.0243, 714.475, 177.516, 532.499, 54.0916
0, 0.05200, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.285, -49.0243, 714.476, 177.516, 532.499, 54.0916
0, 0.05217, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.285, -49.0243, 714.476, 177.516, 532.499, 54.0916
0, 0.05233, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.286, -49.0243, 714.476, 177.516, 532.499, 54.0916
0, 0.05250, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.286, -49.0244, 714.476, 177.516, 532.499, 54.0917
0, 0.05267, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.287, -49.0244, 714.477, 177.516, 532.499, 54.0917
0, 0.05283, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.288, -49.0244, 714.477, 177.516, 532.499, 54.0917
0, 0.05300, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.288, -49.0244, 714.477, 177.516, 532.499, 54.0917
0, 0.05317, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.289, -49.0245, 714.477, 177.516, 532.499, 54.0917
0, 0.05333, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.289, -49.0245, 714.477, 177.516, 532.499, 54.0918
0, 0.05350, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.29, -49.0245, 714.476, 177.516, 532.499, 54.0918
0, 0.05367, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.29, -49.0246, 714.476, 177.516, 532.499, 54.0918
0, 0.05383, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.291, -49.0246, 714.476, 177.516, 532.5, 54.0919
0, 0.05400, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.291, -49.0247, 714.476, 177.515, 532.5, 54.0919
0, 0.05417, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.292, -49.0247, 714.476, 177.515, 532.5, 54.0919
0, 0.05433, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.292, -49.0248, 714.476, 177.515, 532.501, 54.0919
0, 0.05450, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.292, -49.0248, 714.476, 177.515, 532.501, 54.092
0, 0.05467, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.292, -49.0249, 714.475, 177.515, 532.502, 54.092
0, 0.05483, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.292, -49.0249, 714.475, 177.515, 532.502, 54.092
0, 0.05500, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.293, -49.025, 714.475, 177.515, 532.503, 54.092
0, 0.05517, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.293, -49.0251, 714.475, 177.515, 532.503, 54.092
0, 0.05533, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.293, -49.0251, 714.475, 177.515, 532.504, 54.092
0, 0.05550, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.293, -49.0251, 714.475, 177.515, 532.504, 54.092
0, 0.05567, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.293, -49.0252, 714.475, 177.515, 532.505, 54.092
0, 0.05583, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.292, -49.0252, 714.475, 177.516, 532.506, 54.092
0, 0.05600, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.292, -49.0253, 714.475, 177.516, 532.506, 54.092
0, 0.05617, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.292, -49.0253, 714.475, 177.516, 532.507, 54.0919
0, 0.05633, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.292, -49.0253, 714.476, 177.516, 532.507, 54.0919
0, 0.05650, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.292, -49.0253, 714.476, 177.516, 532.508, 54.0919
0, 0.05667, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.292, -49.0254, 714.476, 177.516, 532.508, 54.0918
0, 0.05683, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.291, -49.0254, 714.477, 177.516, 532.509, 54.0918
0, 0.05700, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.291, -49.0254, 714.477, 177.516, 532.509, 54.0917
0, 0.05717, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.291, -49.0254, 714.477, 177.516, 532.51, 54.0917
0, 0.05733, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.291, -49.0254, 714.478, 177.516, 532.51, 54.0916
0, 0.05750, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.291, -49.0254, 714.478, 177.516, 532.51, 54.0916
0, 0.05767, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.291, -49.0254, 714.479, 177.516, 532.511, 54.0915
0, 0.05783, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.291, -49.0254, 714.479, 177.516, 532.511, 54.0915
0, 0.05800, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.291, -49.0254, 714.48, 177.516, 532.511, 54.0914
0, 0.05817, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.291, -49.0253, 714.481, 177.516, 532.511, 54.0914
0, 0.05833, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.291, -49.0253, 714.481, 177.516, 532.511, 54.0913
0, 0.05850, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.291, -49.0253, 714.482, 177.516, 532.511, 54.0913
0, 0.05867, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.291, -49.0253, 714.482, 177.516, 532.511, 54.0913
0, 0.05883, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.291, -49.0253, 714.483, 177.516, 532.511, 54.0912
0, 0.05900, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.291, -49.0253, 714.483, 177.516, 532.511, 54.0912
0, 0.05917, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.292, -49.0252, 714.484, 177.516, 532.511, 54.0911
0, 0.05933, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.292, -49.0252, 714.484, 177.516, 532.511, 54.0911
0, 0.05950, 209.578, -45.7038, 221.345, -160.034, 198.893, 77.1672, 612.292, -49.0252, 714.485, 177.516, 532.511, 54.0911
0, 0.05967, 209.578, -45.7038, 221.344, -160.034, 198.893, 77.1672, 612.293, -49.0252, 714.485, 177.515, 532.511, 54.0911
0, 0.05983, 209.578, -45.7038, 221.344, -160.034, 198.893, 77.1672, 612.293, -49.0252, 714.486, 177.515, 532.511, 54.0911
0, 0.06000, 209.578, -45.7038, 221.344, -160.034, 198.893, 77.1672, 612.294, -49.0252, 714.486, 177.515, 532.511, 54.091
0, 0.06017, 209.578, -45.7038, 221.344, -160.034, 198.893, 77.1672, 612.294, -49.0252, 714.486, 177.515, 532.511, 54.091
0, 0.06033, 209.578, -45.7038, 221.344, -160.034, 198.893, 77.1672, 612.295, -49.0252, 714.487, 177.515, 532.51, 54.091
0, 0.06050, 209.578, -45.7038, 221.344, -160.034, 198.893, 77.1672, 612.295, -49.0252, 714.487, 177.515, 532.51, 54.091
0, 0.06067, 209.578, -45.7038, 221.344, -160.034, 198.893, 77.1672, 612.296, -49.0252, 714.487, 177.515, 532.51, 54.0911
0, 0.06083, 209.578, -45.7038, 221.344, -160.034, 198.893, 77.1672, 612.296, -49.0252, 714.487, 177.515, 532.51, 54.0911
0, 0.06100, 209.578, -45.7038, 221.344, -160.034, 198.893, 77.1672, 612.297, -49.0252, 714.487, 177.515, 532.51, 54.0911
0, 0.06117, 209.578, -45.7038, 221.344, -160.034, 198.893, 77.1672, 612.297, -49.0253, 714.487, 177.515, 532.51, 54.0911
0, 0.06133, 209.578, -45.7038, 221.344, -160.034, 198.893, 77.1672, 612.298, -49.0253, 714.487, 177.515, 532.51, 54.0911
0, 0.06150, 209.578, -45.7038, 221.344, -160.034, 198.893, 77.1672, 612.298, -49.0253, 714.487, 177.515, 532.51, 54.0911
0, 0.06167, 209.578, -45.7038, 221.344, -160.034, 198.893, 77.1672, 612.299, -49.0254, 714.487, 177.515, 532.511, 54.0912
0, 0.06183, 209.578, -45.7038, 221.344, -160.034, 198.893, 77.1672, 612.299, -49.0254, 714.487, 177.515, 532.511, 54.0912
